timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318743.040,-124.023,-112.793,-241.211,-137.695,0.000
1732318743.044,-133.789,-85.938,-138.184,-144.531,0.000
1732318743.048,-136.230,-96.191,-107.910,-156.738,0.000
1732318743.052,-127.930,-121.582,-203.125,-146.973,0.000
1732318743.056,-129.395,-109.375,-209.473,-140.625,0.000
1732318743.060,-115.723,-119.141,-238.281,-130.371,0.000
1732318743.063,-108.398,-122.559,-254.883,-124.023,0.000
1732318743.067,-131.348,-79.102,-103.027,-130.859,0.000
1732318743.071,-129.883,-89.844,-130.371,-128.906,0.000
1732318743.075,-123.047,-97.656,-180.176,-133.301,0.000
1732318743.079,-128.418,-95.703,-149.902,-142.090,0.000
1732318743.083,-132.812,-110.840,-223.633,-142.578,0.000
1732318743.087,-134.277,-104.004,-217.285,-145.020,0.000
1732318743.091,-133.789,-94.238,-144.531,-146.484,0.000
1732318743.095,-129.883,-99.609,-157.715,-140.625,0.000
1732318743.099,-132.812,-114.258,-208.496,-146.973,0.000
1732318743.103,-131.836,-121.094,-219.238,-142.578,0.000
1732318743.106,-114.258,-134.766,-322.754,-115.723,0.000
1732318743.110,-117.188,-107.422,-266.602,-125.977,0.000
1732318743.114,-127.441,-60.547,-85.449,-155.762,0.000
1732318743.118,-122.070,-80.078,-122.070,-141.113,0.000
1732318743.122,-103.027,-94.727,-152.832,-104.980,0.000
1732318743.126,-106.445,-105.469,-207.031,-119.629,0.000
1732318743.130,-156.250,-114.746,-234.375,-177.734,0.000
1732318743.134,-178.223,-101.562,-193.359,-199.707,0.000
1732318743.138,-176.270,-101.074,-202.637,-189.453,0.000
1732318743.142,-184.570,-113.770,-234.375,-197.754,0.000
1732318743.145,-173.828,-122.070,-271.484,-204.102,0.000
1732318743.149,-176.270,-134.277,-307.617,-202.637,0.000
1732318743.153,-213.379,-154.785,-334.961,-203.613,0.000
1732318743.157,-205.566,-126.953,-240.723,-199.707,0.000
1732318743.161,-177.246,-115.234,-178.711,-191.406,0.000
1732318743.165,-187.500,-121.094,-192.383,-192.871,0.000
1732318743.169,-182.617,-131.348,-244.629,-204.102,0.000
1732318743.173,-163.086,-162.598,-365.723,-187.500,0.000
1732318743.177,-171.387,-145.020,-318.848,-175.293,0.000
1732318743.181,-175.781,-118.652,-219.238,-190.430,0.000
1732318743.184,-170.898,-130.371,-250.000,-194.336,0.000
1732318743.188,-160.156,-146.484,-299.805,-177.734,0.000
1732318743.192,-149.902,-159.668,-334.961,-163.574,0.000
1732318743.196,-145.996,-173.828,-429.688,-144.043,0.000
1732318743.200,-151.855,-154.297,-375.000,-161.133,0.000
1732318743.204,-162.598,-116.211,-222.656,-184.082,0.000
1732318743.208,-155.273,-122.559,-252.441,-176.270,0.000
1732318743.212,-146.973,-144.531,-278.809,-191.895,0.000
1732318743.216,-156.738,-162.598,-314.453,-184.570,0.000
1732318743.220,-150.391,-145.508,-326.660,-172.852,0.000
1732318743.223,-144.043,-114.746,-281.250,-174.805,0.000
1732318743.227,-143.555,-125.977,-252.930,-175.781,0.000
1732318743.231,-141.602,-137.207,-262.207,-171.387,0.000
1732318743.235,-142.578,-125.488,-243.652,-171.875,0.000
1732318743.239,-129.395,-154.785,-336.914,-168.945,0.000
1732318743.243,-128.906,-152.832,-404.297,-163.574,0.000
1732318743.247,-148.926,-105.469,-251.465,-173.340,0.000
1732318743.251,-163.086,-108.887,-238.281,-180.176,0.000
1732318743.254,-150.879,-118.652,-267.090,-174.316,0.000
1732318743.258,-133.301,-123.535,-259.766,-164.062,0.000
1732318743.262,-138.672,-140.137,-321.777,-167.480,0.000
1732318743.267,-136.230,-123.535,-294.434,-175.293,0.000
1732318743.270,-125.488,-119.629,-278.320,-166.504,0.000
1732318743.274,-127.441,-131.348,-291.016,-153.320,0.000
1732318743.278,-139.160,-107.910,-219.727,-155.762,0.000
1732318743.282,-152.344,-101.562,-197.754,-174.805,0.000
1732318743.286,-154.785,-128.418,-316.895,-180.176,0.000
1732318743.290,-149.414,-132.812,-368.652,-170.410,0.000
1732318743.294,-148.926,-111.328,-303.223,-173.828,0.000
1732318743.298,-150.391,-97.168,-240.723,-183.105,0.000
1732318743.301,-149.414,-96.191,-224.609,-175.781,0.000
1732318743.305,-129.395,-114.258,-284.180,-162.109,0.000
1732318743.309,-131.348,-131.836,-336.426,-163.574,0.000
1732318743.314,-146.484,-102.539,-253.418,-180.664,0.000
1732318743.317,-144.043,-91.797,-213.379,-184.570,0.000
1732318743.321,-138.672,-109.863,-258.301,-174.805,0.000
1732318743.325,-132.812,-113.281,-270.508,-162.598,0.000
1732318743.329,-133.789,-126.465,-313.965,-164.062,0.000
1732318743.333,-132.324,-124.512,-362.793,-161.133,0.000
1732318743.337,-125.977,-89.355,-328.613,-150.879,0.000
1732318743.341,-123.535,-73.242,-271.973,-161.621,0.000
1732318743.345,-130.859,-81.055,-248.535,-171.875,0.000
1732318743.348,-155.273,-88.379,-228.516,-186.035,0.000
1732318743.352,-145.996,-129.883,-354.980,-175.293,0.000
1732318743.356,-129.883,-137.207,-407.227,-161.133,0.000
1732318743.360,-145.996,-93.750,-243.652,-183.594,0.000
1732318743.364,-152.832,-118.652,-256.348,-189.941,0.000
1732318743.368,-159.180,-120.117,-256.348,-190.918,0.000
1732318743.372,-153.320,-106.934,-251.953,-187.988,0.000
1732318743.376,-132.812,-113.281,-310.059,-181.641,0.000
1732318743.380,-125.977,-107.910,-314.453,-177.246,0.000
1732318743.384,-138.672,-107.422,-311.035,-173.340,0.000
1732318743.388,-144.531,-114.746,-322.266,-152.832,0.000
1732318743.392,-140.625,-106.934,-270.508,-156.738,0.000
1732318743.395,-148.438,-93.750,-224.609,-166.504,0.000
1732318743.399,-151.855,-122.559,-354.980,-167.480,0.000
1732318743.403,-160.156,-107.422,-328.125,-181.152,0.000
1732318743.407,-146.973,-77.148,-172.852,-167.480,0.000
1732318743.411,-139.648,-93.750,-197.266,-166.992,0.000
1732318743.415,-155.273,-97.168,-212.402,-179.688,0.000
1732318743.419,-132.812,-101.074,-277.832,-152.832,0.000
1732318743.423,-105.469,-104.492,-334.473,-146.484,0.000
1732318743.427,-140.137,-102.051,-316.895,-183.105,0.000
1732318743.431,-156.738,-82.520,-256.836,-205.078,0.000
1732318743.435,-145.508,-64.453,-203.125,-212.402,0.000
1732318743.438,-158.691,-66.895,-180.176,-201.660,0.000
1732318743.442,-145.996,-104.492,-273.926,-181.152,0.000
1732318743.446,-127.441,-124.512,-375.977,-169.434,0.000
1732318743.450,-139.648,-76.660,-214.355,-197.266,0.000
1732318743.454,-132.812,-69.336,-167.480,-209.473,0.000
1732318743.458,-108.887,-71.777,-195.801,-189.453,0.000
1732318743.462,-133.789,-90.332,-188.965,-187.012,0.000
1732318743.466,-158.203,-116.699,-221.680,-188.965,0.000
1732318743.470,-150.879,-104.980,-212.891,-181.641,0.000
1732318743.474,-133.789,-99.609,-241.211,-182.617,0.000
1732318743.478,-135.254,-102.051,-255.371,-204.590,0.000
1732318743.481,-154.297,-92.773,-203.125,-209.473,0.000
1732318743.485,-155.273,-90.820,-178.711,-194.336,0.000
1732318743.489,-147.461,-106.934,-288.574,-176.758,0.000
1732318743.493,-145.996,-69.824,-247.559,-184.082,0.000
1732318743.497,-147.949,-47.363,-124.023,-200.684,0.000
1732318743.501,-149.902,-64.453,-156.738,-197.266,0.000
1732318743.505,-141.113,-84.961,-189.453,-175.781,0.000
1732318743.509,-137.695,-120.117,-233.887,-162.109,0.000
1732318743.513,-153.809,-111.816,-205.078,-185.547,0.000
1732318743.517,-159.668,-96.191,-143.066,-197.754,0.000
1732318743.521,-145.996,-110.352,-214.355,-174.316,0.000
1732318743.524,-132.324,-94.238,-219.727,-171.387,0.000
1732318743.528,-138.672,-71.289,-112.305,-188.965,0.000
1732318743.532,-151.855,-131.348,-233.887,-182.617,0.000
1732318743.536,-151.367,-145.020,-316.895,-160.645,0.000
1732318743.540,-146.973,-85.938,-142.090,-172.852,0.000
1732318743.544,-144.531,-88.867,-122.559,-191.406,0.000
1732318743.548,-142.090,-86.914,-118.652,-192.871,0.000
1732318743.552,-143.555,-110.840,-158.691,-193.848,0.000
1732318743.556,-132.812,-130.371,-250.488,-183.594,0.000
1732318743.560,-127.441,-121.094,-228.027,-174.805,0.000
1732318743.564,-139.160,-127.930,-206.055,-170.410,0.000
1732318743.567,-149.414,-128.418,-210.449,-166.016,0.000
1732318743.571,-146.484,-126.953,-231.445,-158.691,0.000
1732318743.575,-137.695,-113.770,-228.516,-159.180,0.000
1732318743.579,-134.277,-137.207,-313.477,-165.039,0.000
1732318743.583,-145.020,-122.559,-260.742,-182.129,0.000
1732318743.587,-165.039,-85.938,-107.910,-194.336,0.000
1732318743.591,-159.180,-99.121,-157.715,-177.734,0.000
1732318743.595,-152.344,-91.309,-138.672,-186.523,0.000
1732318743.599,-155.762,-112.793,-192.871,-184.082,0.000
1732318743.603,-165.527,-138.672,-254.883,-169.922,0.000
1732318743.607,-166.016,-114.746,-196.777,-187.500,0.000
1732318743.610,-160.156,-112.305,-173.340,-209.961,0.000
1732318743.614,-171.387,-133.301,-249.023,-207.520,0.000
1732318743.618,-181.152,-118.164,-263.184,-202.148,0.000
1732318743.622,-158.691,-126.465,-289.062,-179.199,0.000
1732318743.626,-143.066,-133.789,-333.008,-161.133,0.000
1732318743.630,-164.551,-88.379,-177.246,-181.641,0.000
1732318743.634,-169.922,-108.398,-169.922,-180.664,0.000
1732318743.638,-165.527,-130.371,-235.840,-171.387,0.000
1732318743.642,-159.180,-130.859,-226.562,-191.406,0.000
1732318743.646,-166.016,-137.695,-260.254,-206.055,0.000
1732318743.649,-183.105,-123.535,-246.582,-210.449,0.000
1732318743.653,-181.152,-117.676,-206.543,-199.707,0.000
1732318743.657,-160.645,-133.301,-259.277,-176.758,0.000
1732318743.661,-163.086,-154.297,-308.105,-185.547,0.000
1732318743.665,-178.223,-150.391,-273.438,-195.801,0.000
1732318743.669,-172.363,-174.316,-376.465,-185.547,0.000
1732318743.673,-173.828,-137.695,-328.613,-190.430,0.000
1732318743.677,-179.199,-102.539,-169.922,-200.684,0.000
1732318743.681,-180.176,-150.391,-226.562,-192.383,0.000
1732318743.684,-196.289,-138.184,-196.777,-194.824,0.000
1732318743.689,-180.176,-144.531,-229.004,-190.918,0.000
1732318743.692,-164.062,-147.949,-275.391,-190.918,0.000
1732318743.696,-174.805,-123.535,-217.773,-191.895,0.000
1732318743.700,-178.223,-126.953,-210.449,-191.406,0.000
1732318743.704,-168.945,-133.789,-242.676,-187.012,0.000
1732318743.708,-155.762,-137.207,-264.160,-174.805,0.000
1732318743.712,-152.832,-149.414,-288.574,-160.645,0.000
1732318743.716,-173.828,-151.855,-319.824,-167.480,0.000
1732318743.720,-192.383,-110.840,-167.969,-187.012,0.000
1732318743.723,-177.246,-104.492,-111.328,-173.828,0.000
1732318743.727,-173.340,-115.723,-147.461,-172.363,0.000
1732318743.731,-182.129,-122.559,-167.480,-185.547,0.000
1732318743.735,-173.828,-150.391,-277.344,-183.105,0.000
1732318743.739,-168.945,-151.855,-291.016,-172.363,0.000
1732318743.743,-168.945,-117.188,-185.059,-170.410,0.000
1732318743.747,-164.062,-109.375,-169.434,-170.410,0.000
1732318743.751,-161.133,-122.559,-200.684,-166.016,0.000
1732318743.755,-150.879,-135.742,-263.672,-157.715,0.000
1732318743.759,-141.113,-166.992,-394.043,-146.484,0.000
1732318743.762,-154.785,-144.043,-334.473,-167.480,0.000
1732318743.766,-177.734,-93.750,-143.066,-192.383,0.000
1732318743.770,-160.156,-110.840,-178.223,-164.551,0.000
1732318743.774,-147.461,-105.957,-199.219,-141.602,0.000
1732318743.778,-146.484,-104.004,-188.965,-161.133,0.000
1732318743.782,-140.137,-116.699,-211.914,-193.848,0.000
1732318743.786,-151.855,-104.492,-199.219,-193.848,0.000
1732318743.790,-149.902,-100.098,-187.500,-178.223,0.000
1732318743.794,-145.020,-124.023,-220.215,-172.852,0.000
1732318743.798,-160.645,-125.488,-223.145,-184.082,0.000
1732318743.801,-164.062,-133.789,-252.930,-177.246,0.000
1732318743.805,-155.273,-145.996,-321.777,-161.133,0.000
1732318743.809,-167.969,-99.121,-183.594,-175.293,0.000
1732318743.813,-177.734,-98.145,-139.648,-187.500,0.000
1732318743.817,-176.270,-119.141,-190.430,-185.547,0.000
1732318743.821,-175.781,-119.629,-193.359,-174.316,0.000
1732318743.825,-170.898,-138.184,-250.488,-156.738,0.000
1732318743.829,-175.293,-126.465,-219.727,-167.480,0.000
1732318743.833,-186.035,-113.770,-165.527,-189.453,0.000
1732318743.837,-179.688,-133.301,-209.473,-183.105,0.000
1732318743.841,-166.016,-133.789,-229.492,-174.316,0.000
1732318743.845,-166.992,-129.883,-201.660,-177.734,0.000
1732318743.848,-169.922,-147.949,-245.605,-175.781,0.000
1732318743.852,-165.039,-144.531,-275.879,-166.504,0.000
1732318743.856,-160.156,-127.930,-231.445,-162.109,0.000
1732318743.860,-164.551,-128.906,-228.027,-174.805,0.000
1732318743.864,-169.922,-108.398,-161.621,-183.105,0.000
1732318743.868,-173.828,-118.652,-182.129,-182.129,0.000
1732318743.872,-157.227,-144.531,-284.668,-179.199,0.000
1732318743.876,-155.762,-116.699,-191.406,-180.176,0.000
1732318743.880,-179.199,-112.305,-143.066,-187.012,0.000
1732318743.884,-184.570,-117.676,-183.105,-200.684,0.000
1732318743.888,-173.340,-113.281,-182.129,-196.777,0.000
1732318743.892,-158.203,-146.973,-253.418,-183.105,0.000
1732318743.895,-156.250,-160.156,-297.363,-186.523,0.000
1732318743.899,-169.434,-120.605,-195.801,-203.125,0.000
1732318743.903,-183.105,-107.910,-145.996,-204.102,0.000
1732318743.907,-186.035,-117.188,-190.430,-189.941,0.000
1732318743.911,-186.035,-121.094,-202.637,-187.988,0.000
1732318743.915,-174.805,-161.133,-311.035,-186.523,0.000
1732318743.919,-179.688,-158.691,-346.680,-195.801,0.000
1732318743.923,-197.754,-105.957,-185.059,-203.125,0.000
1732318743.927,-198.242,-104.980,-146.484,-205.078,0.000
1732318743.931,-204.102,-113.770,-167.480,-209.961,0.000
1732318743.935,-207.031,-118.652,-190.430,-211.426,0.000
1732318743.938,-190.430,-130.859,-258.789,-209.473,0.000
1732318743.942,-187.012,-125.000,-282.715,-211.426,0.000
1732318743.946,-195.801,-108.398,-256.348,-227.539,0.000
1732318743.950,-194.824,-104.492,-245.605,-219.238,0.000
1732318743.954,-205.078,-91.309,-187.500,-221.680,0.000
1732318743.958,-207.031,-108.887,-177.246,-227.539,0.000
1732318743.962,-182.129,-153.809,-344.238,-197.754,0.000
1732318743.966,-185.059,-120.117,-286.133,-203.613,0.000
1732318743.970,-182.129,-98.633,-184.082,-194.824,0.000
1732318743.974,-151.855,-120.605,-267.090,-170.898,0.000
1732318743.978,-141.113,-92.773,-190.918,-183.105,0.000
1732318743.982,-143.555,-101.074,-218.262,-163.086,0.000
1732318743.985,-139.648,-122.070,-301.270,-140.625,0.000
1732318743.989,-125.488,-117.676,-289.551,-135.254,0.000
1732318743.993,-110.352,-124.512,-262.695,-125.977,0.000
1732318743.997,-111.328,-113.770,-209.961,-123.535,0.000
1732318744.001,-111.816,-89.844,-172.363,-125.000,0.000
1732318744.005,-98.145,-137.207,-317.383,-107.910,0.000
1732318744.009,-85.938,-146.973,-383.301,-74.219,0.000
1732318744.013,-91.797,-92.285,-171.387,-88.867,0.000
1732318744.017,-93.262,-109.863,-142.578,-103.027,0.000
1732318744.021,-78.125,-123.535,-200.195,-74.219,0.000
1732318744.025,-63.477,-135.742,-225.098,-67.871,0.000
1732318744.028,-56.152,-159.180,-269.043,-72.754,0.000
1732318744.032,-57.617,-154.785,-244.141,-62.500,0.000
1732318744.036,-61.035,-149.414,-243.652,-59.570,0.000
1732318744.040,-64.453,-147.461,-264.648,-58.594,0.000
1732318744.044,-68.848,-136.230,-200.684,-62.988,0.000
1732318744.048,-70.801,-133.301,-165.527,-84.961,0.000
1732318744.052,-66.406,-176.758,-338.867,-80.078,0.000
1732318744.056,-79.102,-162.109,-311.523,-79.102,0.000
1732318744.059,-95.703,-119.629,-162.109,-97.168,0.000
1732318744.064,-100.098,-117.188,-219.727,-97.168,0.000
1732318744.068,-109.863,-99.121,-209.473,-107.910,0.000
1732318744.071,-96.680,-121.582,-240.234,-121.094,0.000
1732318744.075,-87.402,-127.441,-266.602,-133.789,0.000
1732318744.079,-105.957,-99.121,-201.660,-138.672,0.000
1732318744.083,-113.281,-127.441,-255.859,-126.953,0.000
1732318744.087,-107.910,-153.809,-321.777,-125.000,0.000
1732318744.091,-104.004,-132.812,-237.305,-130.371,0.000
1732318744.095,-104.980,-168.457,-266.113,-139.160,0.000
1732318744.099,-112.793,-195.312,-299.805,-148.926,0.000
1732318744.102,-118.652,-141.602,-107.910,-148.438,0.000
1732318744.106,-109.375,-150.879,-67.383,-142.578,0.000
1732318744.110,-113.281,-164.551,-12.695,-159.668,0.000
1732318744.114,-117.676,-183.105,60.547,-171.387,0.000
1732318744.118,-121.094,-226.562,22.949,-161.133,0.000
1732318744.122,-124.023,-250.488,63.965,-150.391,0.000
1732318744.126,-119.141,-270.020,129.883,-158.203,0.000
1732318744.130,-121.582,-293.945,143.066,-158.203,0.000
1732318744.134,-123.047,-314.941,147.949,-156.250,0.000
1732318744.138,-131.348,-312.988,217.773,-156.738,0.000
1732318744.142,-123.535,-330.078,199.219,-140.625,0.000
1732318744.145,-115.234,-318.848,226.562,-146.484,0.000
1732318744.149,-145.020,-270.020,461.426,-179.688,0.000
1732318744.153,-151.367,-266.113,554.688,-176.758,0.000
1732318744.157,-133.301,-254.395,570.801,-159.668,0.000
1732318744.161,-134.277,-284.668,542.480,-155.762,0.000
1732318744.165,-137.695,-307.617,512.207,-151.855,0.000
1732318744.169,-141.113,-285.645,589.844,-168.457,0.000
1732318744.173,-141.602,-307.617,568.359,-175.293,0.000
1732318744.177,-140.137,-326.660,499.512,-159.180,0.000
1732318744.181,-145.020,-308.105,561.523,-176.758,0.000
1732318744.184,-158.203,-340.332,538.086,-184.570,0.000
1732318744.188,-155.762,-352.051,431.641,-164.551,0.000
1732318744.192,-148.926,-229.492,553.223,-177.246,0.000
1732318744.196,-147.461,-173.828,582.520,-186.035,0.000
1732318744.200,-140.625,-160.645,542.969,-181.152,0.000
1732318744.204,-140.625,-132.812,483.398,-187.012,0.000
1732318744.208,-133.301,-99.121,408.203,-164.551,0.000
1732318744.212,-108.398,-35.156,501.953,-132.812,0.000
1732318744.216,-115.723,16.113,569.824,-153.320,0.000
1732318744.220,-156.738,8.301,437.988,-197.754,0.000
1732318744.224,-202.148,3.906,303.711,-232.910,0.000
1732318744.227,-229.980,79.590,354.492,-275.391,0.000
1732318744.231,-243.652,111.328,247.070,-306.152,0.000
1732318744.235,-285.645,192.871,274.902,-340.332,0.000
1732318744.239,-316.895,278.809,444.824,-372.559,0.000
1732318744.243,-314.453,276.367,408.203,-390.137,0.000
1732318744.247,-347.168,298.340,436.523,-432.129,0.000
1732318744.251,-386.719,263.184,389.160,-462.402,0.000
1732318744.255,-383.301,239.258,311.523,-450.684,0.000
1732318744.259,-390.625,241.699,350.098,-468.750,0.000
1732318744.263,-409.180,208.984,305.664,-491.699,0.000
1732318744.266,-404.297,209.473,276.855,-487.305,0.000
1732318744.270,-397.461,195.312,291.504,-481.445,0.000
1732318744.274,-403.809,136.719,215.332,-465.332,0.000
1732318744.278,-398.438,117.676,158.691,-450.195,0.000
1732318744.282,-387.207,186.035,315.918,-458.496,0.000
1732318744.286,-360.352,178.711,363.770,-433.594,0.000
1732318744.290,-336.914,145.508,330.078,-410.156,0.000
1732318744.294,-316.895,155.762,370.117,-399.902,0.000
1732318744.298,-287.598,110.840,304.199,-361.816,0.000
1732318744.302,-271.484,115.723,305.664,-354.980,0.000
1732318744.305,-242.676,148.926,361.328,-345.703,0.000
1732318744.309,-221.191,172.363,391.602,-299.316,0.000
1732318744.313,-206.055,172.363,424.316,-269.531,0.000
1732318744.317,-173.828,118.652,353.516,-251.953,0.000
1732318744.321,-155.762,64.453,185.547,-220.215,0.000
1732318744.325,-141.113,77.637,201.660,-191.406,0.000
1732318744.329,-131.348,145.020,401.855,-195.312,0.000
1732318744.333,-120.117,147.461,422.363,-185.059,0.000
1732318744.337,-101.562,138.672,400.879,-153.809,0.000
1732318744.340,-83.984,108.398,365.234,-133.789,0.000
1732318744.344,-80.078,99.609,315.918,-145.508,0.000
1732318744.348,-87.891,147.949,363.770,-154.297,0.000
1732318744.352,-84.961,125.488,344.727,-129.883,0.000
1732318744.356,-68.848,80.078,306.152,-105.957,0.000
1732318744.360,-72.266,85.938,353.516,-114.258,0.000
1732318744.364,-80.566,40.039,268.066,-113.770,0.000
1732318744.368,-80.078,17.090,178.223,-97.168,0.000
1732318744.372,-77.148,90.332,315.430,-93.262,0.000
1732318744.376,-80.078,131.348,362.305,-87.891,0.000
1732318744.379,-91.797,220.215,329.102,-101.562,0.000
1732318744.383,-94.727,310.547,377.930,-126.465,0.000
1732318744.387,-90.332,317.871,315.430,-114.746,0.000
1732318744.391,-85.938,364.258,311.035,-112.305,0.000
1732318744.395,-94.238,419.434,416.016,-126.953,0.000
1732318744.399,-102.051,400.391,396.484,-136.719,0.000
1732318744.403,-86.426,397.949,397.461,-128.418,0.000
1732318744.407,-78.613,379.883,380.371,-104.492,0.000
1732318744.411,-81.543,330.078,323.730,-108.398,0.000
1732318744.415,-91.309,338.379,369.629,-129.395,0.000
1732318744.419,-99.121,356.445,424.316,-128.906,0.000
1732318744.423,-95.215,348.633,445.801,-111.816,0.000
1732318744.426,-93.750,363.281,529.297,-117.676,0.000
1732318744.430,-91.309,333.496,546.387,-136.719,0.000
1732318744.434,-88.379,232.422,375.977,-124.023,0.000
1732318744.438,-96.680,229.004,374.023,-121.094,0.000
1732318744.442,-103.027,262.207,541.016,-120.117,0.000
1732318744.446,-116.211,207.520,568.848,-125.000,0.000
1732318744.450,-127.930,163.574,563.477,-147.461,0.000
1732318744.454,-130.859,124.512,459.473,-142.578,0.000
1732318744.458,-134.766,80.078,356.445,-130.859,0.000
1732318744.462,-137.207,110.840,460.449,-151.367,0.000
1732318744.466,-136.719,132.812,538.086,-157.715,0.000
1732318744.469,-132.812,85.449,447.754,-138.672,0.000
1732318744.473,-130.371,78.125,403.809,-145.020,0.000
1732318744.477,-116.211,38.574,312.012,-144.043,0.000
1732318744.481,-126.953,4.883,253.418,-143.555,0.000
1732318744.485,-140.625,72.266,389.648,-155.762,0.000
1732318744.489,-125.000,83.984,400.391,-146.973,0.000
1732318744.493,-107.910,73.242,348.633,-155.273,0.000
1732318744.497,-123.535,42.480,265.137,-160.156,0.000
1732318744.501,-147.949,24.414,225.098,-153.320,0.000
1732318744.505,-140.137,27.832,208.496,-146.484,0.000
1732318744.509,-132.812,35.156,227.539,-141.113,0.000
1732318744.513,-130.859,44.434,261.719,-156.250,0.000
1732318744.516,-133.301,56.152,300.293,-179.688,0.000
1732318744.520,-131.836,55.176,299.316,-167.480,0.000
1732318744.524,-117.188,13.184,125.977,-145.020,0.000
1732318744.528,-125.000,49.805,174.316,-144.531,0.000
1732318744.532,-146.484,83.984,324.707,-157.227,0.000
1732318744.536,-149.414,64.453,272.461,-158.691,0.000
1732318744.540,-145.996,59.082,291.504,-147.461,0.000
1732318744.544,-136.719,7.324,234.375,-148.438,0.000
1732318744.548,-147.461,-29.785,141.113,-159.180,0.000
1732318744.552,-158.203,-31.250,129.883,-164.062,0.000
1732318744.556,-151.367,-45.898,116.699,-162.598,0.000
1732318744.559,-139.160,-26.367,178.223,-146.973,0.000
1732318744.563,-143.555,21.973,241.211,-152.832,0.000
1732318744.567,-166.016,-38.086,79.102,-179.199,0.000
1732318744.571,-172.852,-61.523,-41.016,-177.246,0.000
1732318744.575,-173.828,38.574,162.598,-184.082,0.000
1732318744.579,-176.758,12.695,190.918,-198.242,0.000
1732318744.583,-173.340,-9.766,131.836,-198.730,0.000
1732318744.587,-171.387,-13.672,102.051,-178.711,0.000
1732318744.591,-170.898,-31.738,32.227,-160.156,0.000
1732318744.595,-171.875,1.465,41.504,-178.223,0.000
1732318744.599,-168.457,-4.395,27.344,-180.664,0.000
1732318744.602,-159.180,-16.113,-37.598,-166.504,0.000
1732318744.606,-152.344,-2.441,-49.805,-166.016,0.000
1732318744.610,-155.762,19.043,18.066,-173.828,0.000
1732318744.614,-142.578,-24.902,-58.105,-175.293,0.000
1732318744.618,-140.625,-7.324,-57.129,-181.152,0.000
1732318744.622,-152.344,56.641,40.039,-176.270,0.000
1732318744.626,-144.531,34.668,-19.043,-154.785,0.000
1732318744.630,-136.719,48.828,-4.395,-169.922,0.000
1732318744.634,-142.090,46.875,-15.625,-188.965,0.000
1732318744.638,-163.086,53.711,-51.758,-176.758,0.000
1732318744.642,-169.922,93.750,-0.488,-171.387,0.000
1732318744.645,-161.133,49.316,-80.566,-180.176,0.000
1732318744.649,-169.922,49.805,-104.492,-189.453,0.000
1732318744.653,-171.387,104.492,-6.836,-183.594,0.000
1732318744.657,-149.902,48.340,-117.676,-166.016,0.000
1732318744.661,-145.996,13.672,-219.727,-162.109,0.000
1732318744.665,-172.852,83.496,-49.805,-172.363,0.000
1732318744.669,-171.387,60.547,-53.711,-167.969,0.000
1732318744.673,-151.855,53.711,-113.281,-164.062,0.000
1732318744.677,-156.250,84.473,-59.082,-171.387,0.000
1732318744.681,-164.062,74.219,-84.961,-181.641,0.000
1732318744.685,-164.062,85.938,-106.934,-175.781,0.000
1732318744.688,-159.180,86.914,-95.703,-171.875,0.000
1732318744.692,-152.344,50.781,-163.574,-172.852,0.000
1732318744.696,-157.227,44.434,-151.855,-174.316,0.000
1732318744.700,-167.969,66.406,-91.797,-182.617,0.000
1732318744.704,-161.133,9.766,-266.113,-178.223,0.000
1732318744.708,-163.086,18.555,-257.324,-187.500,0.000
1732318744.712,-178.223,98.145,-34.180,-203.125,0.000
1732318744.716,-174.316,68.848,-70.801,-197.266,0.000
1732318744.720,-170.410,47.852,-100.098,-183.105,0.000
1732318744.724,-166.504,22.949,-115.723,-172.852,0.000
1732318744.727,-156.250,-34.180,-187.500,-179.199,0.000
1732318744.731,-163.086,-5.371,-122.559,-206.055,0.000
1732318744.735,-164.062,18.066,-67.871,-207.520,0.000
1732318744.739,-148.438,-34.668,-179.199,-187.988,0.000
1732318744.743,-150.879,-19.531,-149.414,-188.965,0.000
1732318744.747,-159.180,-36.133,-135.742,-185.059,0.000
1732318744.751,-161.133,-49.316,-201.172,-181.152,0.000
1732318744.755,-158.691,13.184,-80.078,-182.617,0.000
1732318744.759,-146.973,4.395,-37.109,-175.293,0.000
1732318744.762,-155.762,-5.371,-52.734,-175.781,0.000
1732318744.767,-164.062,-12.695,-82.031,-186.523,0.000
1732318744.770,-159.180,-33.203,-156.250,-184.082,0.000
1732318744.774,-160.645,-38.086,-161.621,-170.410,0.000
1732318744.778,-154.297,-2.930,-105.957,-175.293,0.000
1732318744.782,-156.738,-9.766,-135.742,-182.129,0.000
1732318744.786,-154.785,-41.992,-191.895,-181.641,0.000
1732318744.790,-159.180,-24.414,-150.391,-179.199,0.000
1732318744.794,-158.203,-76.172,-247.070,-162.109,0.000
1732318744.798,-156.250,-34.180,-213.379,-169.922,0.000
1732318744.802,-171.387,53.711,-29.785,-183.594,0.000
1732318744.805,-159.668,16.113,-72.754,-172.363,0.000
1732318744.809,-154.297,12.207,-62.988,-177.734,0.000
1732318744.813,-153.320,-29.297,-83.984,-177.246,0.000
1732318744.817,-151.367,-47.363,-124.512,-168.945,0.000
1732318744.821,-155.762,-40.039,-86.426,-169.434,0.000
1732318744.825,-156.250,-68.359,-58.105,-163.574,0.000
