1729714502.461,-1000.000,-1000.000,-616.211,-875.488,0.000
1729714502.465,-365.723,-536.621,-591.797,633.789,0.000
1729714502.469,-841.797,-926.758,-165.527,-968.750,0.000
1729714502.473,341.797,499.023,14.648,-729.492,0.000
1729714502.477,-1000.000,-1000.000,-444.336,812.012,0.000
1729714502.481,-838.867,-1000.000,-627.441,-955.078,0.000
1729714502.485,766.602,427.734,-286.621,-327.148,0.000
1729714502.488,800.293,-966.797,97.168,-1000.000,0.000
1729714502.492,-760.254,-434.082,-301.758,96.680,0.000
1729714502.496,-1000.000,-1000.000,-651.367,-775.879,0.000
1729714502.500,32.715,-133.789,-420.898,151.855,0.000
1729714502.504,-824.707,-828.613,176.270,-1000.000,0.000
1729714502.508,-75.195,114.746,-87.891,-145.996,0.000
1729714502.512,-1000.000,-1000.000,-647.949,-791.992,0.000
1729714502.516,-229.492,-354.980,-482.910,463.379,0.000
1729714502.520,-827.637,-858.887,2.930,-1000.000,0.000
1729714502.524,244.629,256.836,-166.016,-451.660,0.000
1729714502.528,-1000.000,-1000.000,-609.863,-924.805,0.000
1729714502.531,-526.855,-685.547,-595.215,832.031,0.000
1729714502.535,-913.574,957.520,-144.531,-747.070,0.000
1729714502.539,395.996,549.316,70.312,-785.156,0.000
1729714502.543,-1000.000,-969.238,-431.152,743.652,0.000
1729714502.547,-1000.000,-1000.000,-647.949,-874.023,0.000
1729714502.551,470.703,175.293,-365.723,-96.191,0.000
1729714502.555,912.598,-935.547,-56.152,-1000.000,0.000
1729714502.559,-618.164,-365.723,-390.137,-23.926,0.000
1729714502.563,-1000.000,-1000.000,-617.676,-770.996,0.000
1729714502.567,-185.059,-205.566,-385.254,323.242,0.000
1729714502.571,-876.465,-848.633,-69.824,-1000.000,0.000
1729714502.574,-72.266,120.605,-357.910,-246.094,0.000
1729714502.578,-1000.000,-1000.000,-607.422,-804.688,0.000
1729714502.582,-222.168,-414.062,-539.062,547.852,0.000
1729714502.586,-833.008,-884.277,-167.969,-1000.000,0.000
1729714502.590,245.117,252.441,-253.418,-479.492,0.000
1729714502.594,-1000.000,-1000.000,-564.453,-958.496,0.000
1729714502.598,-647.461,-890.137,-573.242,922.852,0.000
1729714502.602,-982.910,701.660,-385.254,-574.707,0.000
1729714502.606,446.289,640.625,-172.852,-925.293,0.000
1729714502.610,-1000.000,-916.016,-478.516,555.664,0.000
1729714502.614,-1000.000,-1000.000,-645.508,-811.523,0.000
1729714502.617,244.629,29.297,-469.727,40.039,0.000
1729714502.621,983.398,-895.508,-18.555,-1000.000,0.000
1729714502.625,-525.879,-243.164,-273.438,-43.945,0.000
1729714502.629,-1000.000,-1000.000,-605.469,-768.066,0.000
1729714502.633,-203.125,-228.516,-466.797,347.168,0.000
1729714502.637,-850.098,-840.332,-34.180,-1000.000,0.000
1729714502.641,100.586,219.238,-240.234,-304.688,0.000
1729714502.645,-1000.000,-1000.000,-598.145,-818.359,0.000
1729714502.649,-317.871,-481.445,-601.562,565.918,0.000
1729714502.653,-847.168,-897.949,-213.379,-1000.000,0.000
1729714502.657,246.094,320.801,-48.828,-431.152,0.000
1729714502.660,-1000.000,-1000.000,-486.816,-957.520,0.000
1729714502.664,-786.621,-991.211,-626.465,968.750,0.000
1729714502.668,859.375,527.832,-322.754,-431.641,0.000
1729714502.672,589.844,805.176,-93.262,-1000.000,0.000
1729714502.676,-929.199,-738.281,-433.594,386.230,0.000
1729714502.680,-1000.000,-1000.000,-610.840,-778.320,0.000
1729714502.684,-29.785,-164.062,-307.129,182.129,0.000
1729714502.688,-972.656,-898.926,58.594,-1000.000,0.000
1729714502.692,-372.559,-127.930,-344.238,-143.066,0.000
1729714502.696,-1000.000,-1000.000,-608.887,-771.484,0.000
1729714502.699,-206.543,-246.094,-532.715,325.195,0.000
1729714502.703,-844.727,-843.262,-214.844,-1000.000,0.000
1729714502.707,177.246,240.723,-292.480,-328.125,0.000
1729714502.711,-1000.000,-1000.000,-570.801,-864.258,0.000
1729714502.715,-446.289,-627.930,-553.711,733.398,0.000
1729714502.719,-889.648,-989.746,-233.887,-824.219,0.000
1729714502.723,254.395,398.926,-109.863,-562.988,0.000
1729714502.727,-1000.000,-1000.000,-456.543,905.762,0.000
1729714502.731,-903.320,-1000.000,-590.820,-940.918,0.000
1729714502.735,670.898,321.289,-334.473,-231.445,0.000
1729714502.738,748.535,950.195,-55.664,-1000.000,0.000
1729714502.742,-808.105,-560.547,-397.461,114.746,0.000
1729714502.746,-1000.000,-1000.000,-569.336,-765.625,0.000
1729714502.750,-123.047,-197.754,-364.746,199.707,0.000
1729714502.754,-876.953,-861.816,-36.621,-1000.000,0.000
1729714502.758,-131.836,46.387,-320.312,-210.449,0.000
1729714502.762,-1000.000,-1000.000,-616.699,-797.852,0.000
1729714502.766,-219.238,-364.258,-483.887,490.234,0.000
1729714502.770,-832.520,-873.535,-35.156,-1000.000,0.000
1729714502.774,245.117,262.207,-122.070,-402.832,0.000
1729714502.778,-1000.000,-1000.000,-524.414,-883.789,0.000
1729714502.781,-529.297,-684.082,-590.332,770.508,0.000
1729714502.785,-915.039,957.520,-256.836,-786.133,0.000
1729714502.789,389.648,552.246,-134.766,-855.957,0.000
1729714502.793,-1000.000,-973.633,-488.770,654.785,0.000
1729714502.797,-1000.000,-1000.000,-611.328,-869.141,0.000
1729714502.801,477.539,211.914,-379.883,-131.348,0.000
1729714502.805,889.160,-941.895,-10.254,-1000.000,0.000
1729714502.809,-665.527,-384.277,-341.309,13.672,0.000
1729714502.813,-1000.000,-1000.000,-628.418,-768.066,0.000
1729714502.817,-105.469,-205.566,-465.332,198.730,0.000
1729714502.820,-839.355,-844.238,-27.344,-1000.000,0.000
1729714502.824,13.672,182.129,-236.816,-223.145,0.000
1729714502.828,-1000.000,-1000.000,-632.324,-844.238,0.000
1729714502.832,-318.848,-502.441,-514.648,707.031,0.000
1729714502.836,-855.469,-917.480,-10.254,-895.996,0.000
1729714502.840,249.023,268.066,-144.531,-513.672,0.000
1729714502.844,-1000.000,-1000.000,-616.211,-990.234,0.000
1729714502.848,-784.180,-966.797,-577.148,-981.445,0.000
1729714502.852,864.746,581.543,-240.723,-415.039,0.000
1729714502.856,487.305,680.176,-62.500,-900.879,0.000
1729714502.860,-1000.000,-900.879,-444.336,568.848,0.000
1729714502.864,-1000.000,-1000.000,-587.891,-800.293,0.000
1729714502.867,262.695,62.012,-364.746,136.719,0.000
1729714502.871,-978.027,-874.512,-79.102,-1000.000,0.000
1729714502.875,-471.680,-216.309,-368.164,-106.934,0.000
1729714502.879,-1000.000,-1000.000,-629.395,-767.578,0.000
1729714502.883,-207.520,-219.238,-533.203,221.191,0.000
1729714502.887,-847.656,-836.914,-97.168,-1000.000,0.000
1729714502.891,142.090,231.934,-217.773,-293.945,0.000
1729714502.895,-1000.000,-1000.000,-590.332,-879.395,0.000
1729714502.899,-411.621,-599.609,-511.719,774.902,0.000
1729714502.903,-881.348,-972.168,-100.098,-837.402,0.000
1729714502.907,260.742,341.309,-127.930,-603.027,0.000
1729714502.910,-1000.000,-1000.000,-515.137,954.102,0.000
1729714502.914,-784.180,-982.422,-550.293,-955.078,0.000
1729714502.918,858.887,538.086,-233.887,-350.586,0.000
1729714502.922,592.285,808.105,30.273,-1000.000,0.000
1729714502.926,-941.895,-740.234,-339.844,395.996,0.000
1729714502.930,-1000.000,-1000.000,-599.121,-778.320,0.000
1729714502.934,39.062,-146.973,-368.652,166.504,0.000
1729714502.938,-912.598,-873.047,-32.715,-1000.000,0.000
1729714502.942,-301.270,-78.125,-357.910,-163.574,0.000
1729714502.946,-1000.000,-1000.000,-610.840,-774.902,0.000
1729714502.949,-214.844,-224.121,-541.992,259.766,0.000
1729714502.953,-840.332,-831.055,-116.211,-1000.000,0.000
1729714502.957,235.840,239.746,-148.926,-297.363,0.000
1729714502.961,-1000.000,-1000.000,-571.289,-898.438,0.000
1729714502.965,-535.645,-712.891,-555.176,840.820,0.000
1729714502.969,-927.246,931.152,-136.719,-726.074,0.000
1729714502.973,268.555,429.199,-120.605,-714.844,0.000
1729714502.977,-1000.000,-1000.000,-541.504,850.098,0.000
1729714502.981,-905.273,-1000.000,-629.883,-921.875,0.000
1729714502.985,684.082,373.047,-270.508,-236.328,0.000
1729714502.989,693.848,925.781,-0.977,-1000.000,0.000
1729714502.992,-893.066,-600.586,-439.453,177.734,0.000
1729714502.996,-1000.000,-1000.000,-626.953,-765.137,0.000
1729714503.000,13.184,-157.227,-440.430,167.480,0.000
1729714503.004,-836.914,-846.191,-59.082,-1000.000,0.000
1729714503.008,-113.770,79.102,-301.758,-185.547,0.000
1729714503.012,-1000.000,-1000.000,-609.863,-835.938,0.000
1729714503.016,-225.586,-372.559,-393.066,708.496,0.000
1729714503.020,-831.543,-872.070,-20.020,-890.137,0.000
1729714503.024,245.605,260.254,-318.359,-475.586,0.000
1729714503.028,-1000.000,-1000.000,-596.191,-892.090,0.000
1729714503.032,-556.641,-716.309,-547.363,800.781,0.000
1729714503.035,-929.688,923.828,-271.484,-761.230,0.000
1729714503.039,388.184,560.059,-226.074,-854.492,0.000
1729714503.043,-1000.000,-981.934,-510.254,656.250,0.000
1729714503.047,-987.793,-1000.000,-563.965,-861.816,0.000
1729714503.051,523.926,243.164,-330.078,-104.004,0.000
1729714503.055,904.297,-924.316,29.785,-1000.000,0.000
1729714503.059,-640.137,-361.328,-332.031,0.977,0.000
1729714503.063,-1000.000,-1000.000,-621.582,-768.555,0.000
1729714503.067,-96.191,-199.219,-428.711,190.918,0.000
1729714503.071,-833.008,-840.820,-22.461,-1000.000,0.000
1729714503.074,19.531,177.734,-209.961,-226.562,0.000
1729714503.078,-1000.000,-1000.000,-559.570,-831.543,0.000
1729714503.082,-293.945,-480.957,-503.906,637.695,0.000
1729714503.086,-846.191,-906.250,-55.664,-968.262,0.000
1729714503.090,245.605,260.742,-155.762,-488.281,0.000
1729714503.094,-1000.000,-1000.000,-583.984,-996.582,0.000
1729714503.098,-770.020,-971.680,-549.805,-950.684,0.000
1729714503.102,880.859,578.125,-178.223,-405.273,0.000
1729714503.106,484.375,666.504,30.762,-742.188,0.000
1729714503.110,-1000.000,-914.551,-396.973,789.551,0.000
1729714503.114,-1000.000,-1000.000,-635.254,-853.516,0.000
1729714503.117,268.066,73.242,-410.645,-4.395,0.000
1729714503.121,-995.117,-881.836,-67.871,-1000.000,0.000
1729714503.125,-498.535,-235.352,-339.844,-77.637,0.000
1729714503.129,-1000.000,-1000.000,-626.953,-773.438,0.000
1729714503.133,-207.031,-218.262,-491.699,226.562,0.000
1729714503.137,-841.797,-833.496,-24.414,-1000.000,0.000
1729714503.141,126.465,223.145,-209.961,-280.273,0.000
1729714503.145,-1000.000,-1000.000,-596.191,-834.473,0.000
1729714503.149,-254.883,-450.684,-559.082,576.660,0.000
1729714503.153,-821.289,-879.883,-125.000,-1000.000,0.000
1729714503.156,228.516,340.820,-120.605,-626.465,0.000
1729714503.160,-1000.000,-1000.000,-581.055,831.055,0.000
1729714503.164,-857.910,-1000.000,-533.691,-848.633,0.000
1729714503.168,767.578,422.363,-123.535,-43.457,0.000
1729714503.172,606.934,817.871,-0.977,-1000.000,0.000
1729714503.176,-947.754,-740.234,-442.871,301.270,0.000
1729714503.180,-1000.000,-1000.000,-617.188,-756.836,0.000
1729714503.184,46.387,-128.418,-341.797,158.203,0.000
1729714503.188,-876.465,-858.887,4.883,-1000.000,0.000
1729714503.192,-240.723,-52.246,-309.082,-133.301,0.000
1729714503.196,-1000.000,-1000.000,-571.289,-771.973,0.000
1729714503.199,-217.773,-227.051,-505.859,255.371,0.000
1729714503.203,-832.520,-828.125,-78.613,-1000.000,0.000
1729714503.207,242.676,244.629,-176.270,-342.285,0.000
1729714503.211,-1000.000,-1000.000,-614.746,-867.188,0.000
1729714503.215,-413.574,-567.871,-592.773,666.016,0.000
1729714503.219,-865.723,-937.988,-217.285,-942.871,0.000
1729714503.223,245.117,391.113,-134.766,-665.527,0.000
1729714503.227,-1000.000,-1000.000,-529.297,859.375,0.000
1729714503.231,-909.180,-1000.000,-617.188,-929.688,0.000
1729714503.235,688.965,371.094,-345.215,-294.922,0.000
1729714503.238,669.434,870.605,-28.320,-1000.000,0.000
1729714503.242,-895.508,-666.992,-365.234,337.402,0.000
1729714503.246,-1000.000,-1000.000,-616.699,-767.578,0.000
1729714503.250,-100.586,-190.430,-427.246,175.293,0.000
1729714503.254,-885.742,-869.141,-13.184,-1000.000,0.000
1729714503.258,-185.059,-11.230,-229.004,-65.430,0.000
1729714503.262,-1000.000,-1000.000,-593.750,-763.184,0.000
1729714503.266,-215.820,-277.832,-555.664,343.750,0.000
1729714503.270,-836.426,-844.238,-178.223,-1000.000,0.000
1729714503.274,246.094,246.094,-237.793,-375.977,0.000
1729714503.278,-1000.000,-1000.000,-580.566,-917.969,0.000
1729714503.281,-555.176,-729.492,-587.402,856.934,0.000
1729714503.285,-923.340,915.527,-194.336,-705.566,0.000
1729714503.289,340.820,513.672,-36.133,-759.277,0.000
1729714503.293,-1000.000,-967.773,-483.887,740.723,0.000
1729714503.297,-1000.000,-1000.000,-607.422,-824.219,0.000
1729714503.301,281.250,52.246,-336.426,69.336,0.000
1729714503.305,811.035,958.984,-118.652,-1000.000,0.000
1729714503.309,-759.766,-494.629,-446.777,85.449,0.000
1729714503.313,-1000.000,-1000.000,-603.516,-747.559,0.000
1729714503.317,-146.973,-203.613,-455.566,225.586,0.000
1729714503.321,-860.352,-845.703,-86.426,-1000.000,0.000
1729714503.324,-96.680,95.215,-295.898,-216.309,0.000
1729714503.328,-1000.000,-1000.000,-601.074,-851.562,0.000
1729714503.332,-134.766,-298.340,-536.621,474.121,0.000
1729714503.336,-843.262,-880.371,-149.414,-1000.000,0.000
1729714503.340,236.328,236.328,-217.773,-480.469,0.000
1729714503.344,-1000.000,-1000.000,-565.430,987.793,0.000
1729714503.348,-785.645,-1000.000,-497.070,-958.984,0.000
1729714503.352,868.652,520.996,-241.699,-370.117,0.000
1729714503.356,449.707,613.281,-168.945,-880.859,0.000
1729714503.360,-1000.000,-942.383,-518.066,597.168,0.000
1729714503.364,-1000.000,-1000.000,-598.633,-795.898,0.000
1729714503.367,179.688,-41.992,-369.141,111.816,0.000
1729714503.371,948.730,-922.363,-87.402,-1000.000,0.000
1729714503.375,-566.406,-263.672,-390.625,-20.508,0.000
1729714503.379,-1000.000,-1000.000,-619.629,-753.906,0.000
1729714503.383,-204.590,-214.355,-496.094,219.238,0.000
1729714503.387,-846.191,-835.938,-45.410,-1000.000,0.000
1729714503.391,113.281,219.727,-194.824,-258.301,0.000
1729714503.395,-1000.000,-1000.000,-629.395,-815.430,0.000
1729714503.399,-267.090,-453.125,-583.008,528.320,0.000
1729714503.403,-826.660,-881.348,-172.363,-1000.000,0.000
1729714503.407,228.027,310.547,-61.035,-428.711,0.000
1729714503.410,-1000.000,-1000.000,-528.809,-1000.000,0.000
1729714503.414,-891.113,-1000.000,-605.957,-942.871,0.000
1729714503.418,727.539,401.855,-225.098,-247.070,0.000
1729714503.422,585.449,781.250,-83.008,-1000.000,0.000
1729714503.426,-961.914,-781.738,-459.473,418.945,0.000
1729714503.430,-1000.000,-1000.000,-637.695,-774.414,0.000
1729714503.434,36.133,-125.488,-303.711,166.016,0.000
1729714503.438,-910.156,-869.629,114.258,-1000.000,0.000
1729714503.442,-297.852,-85.938,-304.199,-160.156,0.000
1729714503.446,-1000.000,-1000.000,-620.117,-775.879,0.000
1729714503.449,-215.820,-224.121,-535.156,249.023,0.000
1729714503.453,-833.496,-829.102,-114.258,-1000.000,0.000
1729714503.457,241.211,244.629,-199.707,-337.402,0.000
1729714503.461,-1000.000,-1000.000,-578.613,-865.234,0.000
1729714503.465,-374.512,-548.828,-549.316,655.762,0.000
1729714503.469,-845.215,-925.781,-174.316,-947.754,0.000
1729714503.473,264.648,427.734,-45.410,-693.359,0.000
1729714503.477,-1000.000,-1000.000,-463.867,798.828,0.000
1729714503.481,-987.793,-1000.000,-562.500,-875.000,0.000
1729714503.485,561.523,251.465,-213.379,-106.934,0.000
1729714503.488,744.629,938.477,-7.324,-1000.000,0.000
1729714503.492,-836.426,-573.730,-406.250,158.203,0.000
1729714503.496,-1000.000,-1000.000,-598.145,-758.301,0.000
1729714503.500,-65.918,-184.570,-380.371,180.176,0.000
1729714503.504,-851.074,-848.145,-21.973,-1000.000,0.000
1729714503.508,-100.098,69.824,-307.617,-210.449,0.000
1729714503.512,-1000.000,-1000.000,-611.816,-789.551,0.000
1729714503.516,-224.121,-255.371,-508.301,326.172,0.000
1729714503.520,-827.637,-826.660,-35.156,-1000.000,0.000
1729714503.524,243.652,244.629,-84.961,-396.973,0.000
1729714503.528,-1000.000,-1000.000,-521.973,-894.531,0.000
1729714503.531,-464.355,-623.047,-592.285,726.074,0.000
1729714503.535,-883.301,-988.281,-210.449,-845.703,0.000
1729714503.539,397.461,545.898,-51.270,-855.957,0.000
1729714503.543,-1000.000,-981.445,-461.426,653.320,0.000
1729714503.547,-938.965,-1000.000,-630.371,-890.137,0.000
1729714503.551,594.727,270.508,-318.848,-185.059,0.000
1729714503.555,931.152,-907.227,55.176,-1000.000,0.000
1729714503.559,-579.590,-322.266,-342.285,-33.691,0.000
1729714503.563,-1000.000,-1000.000,-627.441,-776.367,0.000
1729714503.567,-176.758,-211.914,-339.844,242.676,0.000
1729714503.571,-854.492,-841.309,151.367,-1000.000,0.000
1729714503.574,10.742,163.574,-174.316,-227.051,0.000
1729714503.578,-1000.000,-1000.000,-625.000,-815.430,0.000
1729714503.582,-231.445,-413.574,-510.254,568.359,0.000
1729714503.586,-824.707,-878.906,42.480,-1000.000,0.000
1729714503.590,244.629,280.273,-75.195,-529.297,0.000
1729714503.594,-1000.000,-1000.000,-592.285,-950.684,0.000
1729714503.598,-560.059,-753.906,-604.492,829.590,0.000
1729714503.602,-932.129,868.164,-256.836,-709.473,0.000
1729714503.606,482.422,663.574,-65.430,-952.148,0.000
1729714503.610,-1000.000,-887.207,-455.566,502.930,0.000
1729714503.613,-1000.000,-1000.000,-600.098,-817.383,0.000
1729714503.617,338.379,110.840,-312.012,26.367,0.000
1729714503.621,-951.172,-855.469,25.391,-1000.000,0.000
1729714503.625,-422.363,-191.895,-340.820,-109.863,0.000
1729714503.629,-1000.000,-1000.000,-626.465,-776.855,0.000
1729714503.633,-202.637,-220.215,-428.223,285.645,0.000
1729714503.637,-846.680,-833.008,-30.762,-1000.000,0.000
1729714503.641,86.914,210.938,-279.785,-280.273,0.000
1729714503.645,-1000.000,-1000.000,-562.012,-819.336,0.000
1729714503.649,-272.461,-454.590,-512.695,538.086,0.000
1729714503.653,-831.055,-887.207,-214.844,-1000.000,0.000
1729714503.657,236.816,302.734,-181.641,-553.711,0.000
1729714503.660,-1000.000,-1000.000,-534.668,960.449,0.000
1729714503.664,-728.027,-940.918,-584.473,-992.188,0.000
1729714503.668,898.926,609.375,-266.113,-420.410,0.000
1729714503.672,562.500,778.320,-45.410,-1000.000,0.000
1729714503.676,-952.148,-764.160,-415.527,398.926,0.000
1729714503.680,-1000.000,-1000.000,-609.863,-778.809,0.000
1729714503.684,52.734,-142.090,-392.090,164.062,0.000
1729714503.688,-956.055,-895.020,-110.840,-1000.000,0.000
1729714503.692,-378.906,-137.695,-419.922,-137.695,0.000
1729714503.696,-1000.000,-1000.000,-625.488,-746.582,0.000
1729714503.699,-171.387,-182.617,-522.949,255.371,0.000
1729714503.703,-947.754,-938.965,-192.383,-1000.000,0.000
1729714503.707,-6.348,56.152,-305.176,-18.066,0.000
1729714503.711,-1000.000,-1000.000,-588.379,-866.699,0.000
1729714503.715,-401.855,-565.430,-599.121,665.039,0.000
1729714503.719,-876.953,-944.824,-248.535,-921.387,0.000
1729714503.723,248.047,371.582,-171.875,-649.414,0.000
1729714503.727,-1000.000,-1000.000,-519.531,887.695,0.000
1729714503.731,-895.020,-1000.000,-619.141,-942.383,0.000
1729714503.735,708.008,389.160,-269.531,-266.602,0.000
1729714503.739,668.457,908.691,64.941,-1000.000,0.000
1729714503.742,-896.973,-616.699,-394.531,179.199,0.000
1729714503.746,-1000.000,-1000.000,-613.770,-763.184,0.000
1729714503.750,-77.637,-188.477,-365.723,186.523,0.000
1729714503.754,-879.883,-864.746,33.691,-1000.000,0.000
1729714503.758,-188.477,-2.441,-253.418,-161.621,0.000
1729714503.762,-1000.000,-1000.000,-570.801,-792.480,0.000
1729714503.766,-216.309,-263.672,-515.137,488.281,0.000
1729714503.770,-835.449,-838.379,-146.484,-1000.000,0.000
1729714503.774,245.605,246.582,-233.398,-415.527,0.000
1729714503.778,-1000.000,-1000.000,-569.336,-895.508,0.000
1729714503.782,-516.113,-682.617,-602.539,795.410,0.000
1729714503.785,-908.203,966.309,-281.738,-785.645,0.000
1729714503.789,331.055,486.816,-106.445,-775.391,0.000
1729714503.793,-1000.000,-1000.000,-471.680,740.723,0.000
1729714503.797,-1000.000,-1000.000,-603.516,-857.910,0.000
1729714503.801,490.723,216.309,-386.230,-62.988,0.000
1729714503.805,821.289,-986.816,-54.199,-1000.000,0.000
1729714503.809,-739.746,-456.055,-387.695,35.645,0.000
1729714503.813,-1000.000,-1000.000,-601.562,-759.766,0.000
1729714503.817,-187.012,-203.613,-445.801,236.816,0.000
1729714503.821,-881.348,-854.980,-96.680,-1000.000,0.000
1729714503.824,-69.336,110.352,-267.090,-209.473,0.000
1729714503.828,-1000.000,-1000.000,-555.176,-816.406,0.000
1729714503.832,-270.020,-465.332,-515.137,605.957,0.000
1729714503.836,-848.145,-911.621,-137.695,-986.816,0.000
1729714503.840,252.930,270.508,-249.512,-480.469,0.000
1729714503.844,-1000.000,-1000.000,-569.336,-941.895,0.000
1729714503.848,-606.934,-797.363,-558.594,911.133,0.000
1729714503.852,-959.473,821.777,-252.441,-662.109,0.000
1729714503.856,453.613,630.859,11.719,-716.797,0.000
1729714503.860,-1000.000,-921.875,-377.930,819.336,0.000
1729714503.864,-1000.000,-1000.000,-633.301,-871.094,0.000
1729714503.867,316.895,107.422,-401.855,-26.367,0.000
1729714503.871,982.910,-885.254,-61.523,-1000.000,0.000
1729714503.875,-528.809,-256.348,-341.797,-66.895,0.000
1729714503.879,-1000.000,-1000.000,-607.422,-774.414,0.000
1729714503.883,-207.031,-218.262,-473.633,219.727,0.000
1729714503.887,-847.168,-838.379,-23.438,-1000.000,0.000
1729714503.891,140.137,226.562,-208.984,-282.715,0.000
1729714503.895,-1000.000,-1000.000,-589.355,-871.582,0.000
1729714503.899,-361.816,-555.176,-492.188,762.695,0.000
1729714503.903,-858.398,-936.035,-32.227,-854.980,0.000
1729714503.906,245.605,302.246,-111.328,-564.941,0.000
1729714503.910,-1000.000,-1000.000,-581.055,922.363,0.000
1729714503.914,-859.863,-1000.000,-536.133,-866.211,0.000
1729714503.918,762.207,425.781,-155.762,-65.430,0.000
1729714503.922,588.867,788.086,-48.340,-1000.000,0.000
1729714503.926,-977.051,-794.434,-461.914,363.281,0.000
1729714503.930,-1000.000,-1000.000,-630.371,-772.461,0.000
1729714503.934,166.504,-7.812,-454.590,66.895,0.000
1729714503.938,-905.273,-847.656,-72.266,-1000.000,0.000
1729714503.942,-329.590,-111.328,-291.992,-102.051,0.000
1729714503.946,-1000.000,-1000.000,-551.270,-774.414,0.000
1729714503.949,-215.820,-226.074,-459.961,272.949,0.000
1729714503.953,-840.332,-832.031,-101.562,-1000.000,0.000
1729714503.957,233.398,240.234,-234.863,-327.637,0.000
1729714503.961,-1000.000,-1000.000,-594.238,-904.297,0.000
1729714503.965,-503.906,-699.707,-526.367,842.285,0.000
1729714503.969,-911.133,944.824,-181.152,-748.047,0.000
1729714503.973,262.695,393.555,-182.617,-633.301,0.000
1729714503.977,-1000.000,-1000.000,-542.480,917.969,0.000
1729714503.981,-906.738,-1000.000,-589.355,-916.016,0.000
1729714503.985,687.500,372.070,-344.727,-250.977,0.000
1729714503.988,678.711,905.273,-75.195,-1000.000,0.000
1729714503.992,-911.133,-635.742,-390.625,296.875,0.000
1729714503.996,-1000.000,-1000.000,-623.047,-766.113,0.000
1729714504.000,32.715,-124.023,-468.750,135.742,0.000
1729714504.004,-845.215,-841.797,13.184,-1000.000,0.000
1729714504.008,-152.832,19.043,-169.922,-95.215,0.000
1729714504.012,-1000.000,-1000.000,-618.652,-770.996,0.000
1729714504.016,-222.656,-250.000,-554.688,306.152,0.000
1729714504.020,-833.984,-829.590,-89.355,-1000.000,0.000
1729714504.024,246.094,235.840,-175.781,-392.090,0.000
1729714504.028,-1000.000,-1000.000,-609.863,-960.938,0.000
1729714504.031,-560.547,-791.504,-549.316,948.242,0.000
1729714504.035,-933.594,842.285,-97.168,-578.125,0.000
1729714504.039,368.164,540.039,-12.207,-769.043,0.000
1729714504.043,-1000.000,-1000.000,-472.168,801.758,0.000
1729714504.047,-937.012,-1000.000,-618.164,-903.809,0.000
1729714504.051,610.840,284.668,-355.469,-201.660,0.000
1729714504.055,854.004,-958.496,-7.324,-1000.000,0.000
1729714504.059,-698.242,-420.898,-345.215,40.039,0.000
1729714504.063,-1000.000,-1000.000,-632.324,-769.531,0.000
1729714504.067,-82.031,-191.895,-420.898,211.914,0.000
1729714504.071,-833.984,-841.797,10.254,-1000.000,0.000
1729714504.074,-4.883,161.621,-230.469,-233.887,0.000
1729714504.078,-1000.000,-1000.000,-600.586,-834.961,0.000
1729714504.082,-258.301,-458.496,-455.078,663.574,0.000
1729714504.086,-835.449,-900.391,-13.672,-938.965,0.000
1729714504.090,248.535,266.113,-200.684,-487.793,0.000
1729714504.094,-1000.000,-1000.000,-549.805,-926.270,0.000
1729714504.098,-615.723,-806.152,-530.273,864.746,0.000
1729714504.102,-963.867,817.871,-306.152,-668.457,0.000
1729714504.106,435.547,599.121,-162.109,-889.648,0.000
1729714504.110,-1000.000,-945.801,-494.629,604.980,0.000
1729714504.114,-1000.000,-1000.000,-622.070,-827.637,0.000
1729714504.117,298.340,93.750,-391.602,-17.090,0.000
1729714504.121,954.590,-912.598,-24.902,-1000.000,0.000
1729714504.125,-575.195,-305.176,-305.664,3.906,0.000
1729714504.129,-1000.000,-1000.000,-586.426,-761.230,0.000
1729714504.133,-203.125,-214.844,-480.957,224.121,0.000
1729714504.137,-854.492,-841.309,-54.199,-1000.000,0.000
1729714504.141,99.121,214.355,-232.910,-246.582,0.000
1729714504.145,-1000.000,-1000.000,-622.070,-848.145,0.000
1729714504.149,-368.164,-561.035,-531.250,730.469,0.000
1729714504.153,-867.676,-946.289,-97.656,-878.418,0.000
1729714504.157,254.883,305.664,-148.438,-418.945,0.000
1729714504.160,-1000.000,-1000.000,-567.871,-930.176,0.000
1729714504.164,-785.156,-951.172,-590.332,972.656,0.000
1729714504.168,859.375,590.332,-301.270,-431.152,0.000
1729714504.172,574.219,770.508,-183.594,-1000.000,0.000
1729714504.176,-974.121,-800.781,-493.164,436.035,0.000
1729714504.180,-1000.000,-1000.000,-595.215,-790.527,0.000
1729714504.184,171.387,-8.301,-350.586,96.191,0.000
1729714504.188,-924.805,-851.074,-3.418,-1000.000,0.000
1729714504.192,-366.211,-120.605,-365.234,-129.395,0.000
1729714504.196,-1000.000,-1000.000,-609.863,-775.391,0.000
1729714504.199,-211.426,-224.609,-513.672,243.652,0.000
1729714504.203,-839.355,-830.566,-136.719,-1000.000,0.000
1729714504.207,185.547,238.770,-293.457,-313.965,0.000
1729714504.211,-1000.000,-1000.000,-596.680,-858.398,0.000
1729714504.215,-365.234,-546.875,-558.594,665.039,0.000
1729714504.219,-850.098,-924.805,-222.168,-958.008,0.000
1729714504.223,228.516,380.371,-111.328,-607.910,0.000
1729714504.227,-1000.000,-1000.000,-480.957,891.602,0.000
1729714504.231,-1000.000,-1000.000,-559.082,-881.348,0.000
